TESTSUITENAME,QCT-Complex Customer order on the legs Test Plan
PRINTOUTPUTHEADING,
STARTPOINT,
SALOGIN,$SA1,$SA1,TRUE,TRUE,Comment


COMMENT, Test Cases:48

COMMENT, Test Environment Setup
SELECTCLASSESANDPRODUCTS,$SA1,$SESSION1,7,1,CLASS,4,PRODUCT,$HYBRIDCLASSLIST1,TRUE,TRUE,Comment
VERIFYSESSIONSTATE,$SA1,$SESSION1,2,TRUE,TRUE,Comment

COMMENT, User Setup
CREATEUSER,$SA1,$MM1,$MM1EXCHANGE,$MM1EXECFIRM,M,1,Automated API $MM1 User,FALSE,TRUE,TRUE,New User for Clearing Firm "671" and Exchange "CBOE" !
VERIFYUSEREXISTENCE,$SA1,$MM1EXCHANGE,$MM1,M,TRUE,TRUE,TRUE,Comment
CREATEUSER,$SA1,$HOMT1,$HOMT1EXCHANGE,$HOMT1EXECFIRM,A,1,Automated API $HOMT1 User,FALSE,TRUE,TRUE,New User for Clearing Firm "671" and Exchange "CBOE" !
VERIFYUSEREXISTENCE,$SA1,$HOMT1EXCHANGE,$HOMT1,A,TRUE,TRUE,TRUE,Comment
CREATEUSER,$SA1,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,X,1,Automated API $CUST1 User,FALSE,TRUE,TRUE,New User for Clearing Firm "671" and Exchange "CBOE" !
VERIFYUSEREXISTENCE,$SA1,$CUST1EXCHANGE,$CUST1,X,TRUE,TRUE,TRUE,Comment
TRADERLOGIN,$MM1,$MM1,$CASANDPORT,TRUE,TRUE,Comment
OMTLOGIN,$HOMT1,$HOMT1,$CASANDPORT,TRUE,TRUE,Comment
TRADERLOGIN,$CUST1,$CUST1,$CASANDPORT,TRUE,TRUE,Comment

STRATEGYCREATE,$MM1,$SESSION1,$CLASS1,$STRATEGY1,2,$CLASS1PRODUCT1,1,B,$CLASS1PRODUCT2,1,S,TRUE,TRUE,Comment
STRATEGYCREATE,$MM1,$SESSION1,$CLASS1,$STRATEGY2,3,$CLASS1PRODUCT1,5,B,$CLASS1PRODUCT2,4,B,$CLASS1PRODUCT3,3,S,TRUE,TRUE,Comment

COMMENT, Trading Property Setup
SETAUCTIONENABLED,$SA1,$SESSION1,$STRATEGYCLASS1,2:true,TRUE,TRUE,Comment
PAUSE,2000
VERIFYAUCTIONENABLED,$SA1,$SESSION1,$STRATEGYCLASS1,2:true,TRUE,TRUE,Comment
SETAUCTIONTIMETOLIVE,$SA1,$SESSION1,$STRATEGYCLASS1,2:10000-10000,TRUE,TRUE,Comment
PAUSE,2000
VERIFYAUCTIONTIMETOLIVE,$SA1,$SESSION1,$STRATEGYCLASS1,2:10000-10000,TRUE,TRUE,Comment
SETALLOWMARKETORDER,$SA1,$SESSION1,$STRATEGYCLASS1,TRUE,TRUE,TRUE,Comment
PAUSE,2000
VERIFYALLOWMARKETORDER,$SA1,$SESSION1,$STRATEGYCLASS1,TRUE,TRUE,TRUE,Comment
SETAUCTIONMINQUOTERS,$SA1,$SESSION1,$STRATEGYCLASS1,2:0,TRUE,TRUE,Comment
PAUSE,2000
VERIFYAUCTIONMINQUOTERS,$SA1,$SESSION1,$STRATEGYCLASS1,2:0,TRUE,TRUE,Comment
SETAUCTIONMINMAXORDERSIZE,$SA1,$SESSION1,$STRATEGYCLASS1,2:1-99999,TRUE,TRUE,Comment
PAUSE,2000
VERIFYAUCTIONMINMAXORDERSIZE,$SA1,$SESSION1,$STRATEGYCLASS1,2:1-99999,TRUE,TRUE,Comment
SETAUCTIONRECEIVERTYPES,$SA1,$SESSION1,$STRATEGYCLASS1,2:1,TRUE,TRUE,Comment
PAUSE,2000
VERIFYAUCTIONRECEIVERTYPES,$SA1,$SESSION1,$STRATEGYCLASS1,2:1,TRUE,TRUE,Comment
SETINDEXHYBRIDINDICATOR,$SA1,$SESSION1,$CLASS1,FALSE,TRUE,TRUE,Comment
PAUSE,2000
VERIFYINDEXHYBRIDINDICATOR,$SA1,$SESSION1,$CLASS1,FALSE,TRUE,TRUE,Comment
SETEXCHANGEPRESCRIBEDWIDTH,$SA1,$SESSION1,$CLASS1,0.0-3.0:0.5;3.0-10:1.0;10-99999:2.0,TRUE,TRUE,Comment
PAUSE,2000
VERIFYEXCHANGEPRESCRIBEDWIDTH,$SA1,$SESSION1,$CLASS1,0.0-3.0:0.5;3.0-10:1.0;10-99999:2.0,TRUE,TRUE,Comment
SETAUCTIONENABLED,$SA1,$SESSION1,$CLASS1,-8:false;5:false,TRUE,TRUE,Comment
PAUSE,2000
VERIFYAUCTIONENABLED,$SA1,$SESSION1,$CLASS1,-8:false;5:false,TRUE,TRUE,Comment
SETAUCTIONTIMETOLIVE,$SA1,$SESSION1,$CLASS1,-8:30000-30000,TRUE,TRUE,Comment
PAUSE,2000
VERIFYAUCTIONTIMETOLIVE,$SA1,$SESSION1,$CLASS1,-8:30000-30000,TRUE,TRUE,Comment
SETQCCMINVALUE,$SA1,$SESSION1,$CLASS1,500,TRUE,TRUE,Comment
PAUSE,2000
VERIFYQCCMINVALUE,$SA1,$SESSION1,$CLASS1,500,TRUE,TRUE,Comment
SETQCCMINVALUE,$SA1,$SESSION1,$STRATEGYCLASS1,500,TRUE,TRUE,Comment
PAUSE,2000
VERIFYQCCMINVALUE,$SA1,$SESSION1,$STRATEGYCLASS1,500,TRUE,TRUE,Comment

COMMENT, Routing Property Setup
SETFIRMVOLUMELIMIT,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$CLASS1,50000,TRUE,TRUE,Comment
PAUSE,2000
VERIFYFIRMVOLUMELIMIT,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$CLASS1,50000,TRUE,TRUE,Comment
SETFIRMVOLUMELIMIT,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$STRATEGYCLASS1,50000,TRUE,TRUE,Comment
PAUSE,2000
VERIFYFIRMVOLUMELIMIT,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$STRATEGYCLASS1,50000,TRUE,TRUE,Comment
SETHELPDESKDEFAULTDESTINATION,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$CLASS1,$HOMT1,TRUE,TRUE,Comment
PAUSE,2000
VERIFYHELPDESKDEFAULTDESTINATION,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$CLASS1,$HOMT1:7,TRUE,TRUE,Comment
SETHELPDESKDEFAULTDESTINATION,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$STRATEGYCLASS1,$HOMT1,TRUE,TRUE,Comment
PAUSE,2000
VERIFYHELPDESKDEFAULTDESTINATION,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$STRATEGYCLASS1,$HOMT1:7,TRUE,TRUE,Comment
SETVOLUMEDEVIATION,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$CLASS1,*,1,50000,All,$TE,SIMPLE,TRUE,TRUE,Comment
PAUSE,2000
VERIFYVOLUMEDEVIATION,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$CLASS1,*,1,50000,All,$TE,SIMPLE,TRUE,TRUE,Comment
SETVOLUMEDEVIATION,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$STRATEGYCLASS1,*,1,50000,All,$TE,COMPLEX,TRUE,TRUE,Comment
PAUSE,2000
VERIFYVOLUMEDEVIATION,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$STRATEGYCLASS1,*,1,50000,All,$TE,COMPLEX,TRUE,TRUE,Comment
SETCOAELIGIBLE,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$STRATEGYCLASS1,*,0,TRUE,TRUE,Comment
PAUSE,2000
VERIFYCOAELIGIBLE,$SA1,$SESSION1,$MM1EXCHANGE,$MM1EXECFIRM,$STRATEGYCLASS1,*,0,TRUE,TRUE,Comment


COMMENT, Pre-Test Settings
SUBSCRIBECURRENTMARKET,$MM1,$SESSION1,$CLASS1,$CLASS1PRODUCT1,TRUE,TRUE,Comment
SUBSCRIBECURRENTMARKET,$MM1,$SESSION1,$CLASS1,$CLASS1PRODUCT2,TRUE,TRUE,Comment
SUBSCRIBEAUCTION,$MM1,$SESSION1,$STRATEGYCLASS1,2,TRUE,TRUE,Comment
SUBSCRIBERECAP,$MM1,$SESSION1,$STRATEGY1,TRUE,TRUE,Comment
SUBSCRIBECURRENTMARKET,$MM1,$SESSION1,$CLASS1,$CLASS1PRODUCT3,TRUE,TRUE,Comment
SUBSCRIBECURRENTMARKET,$MM1,$SESSION1,$CLASS1,$CLASS1PRODUCT4,TRUE,TRUE,Comment
SUBSCRIBERECAPSTRATEGY,$MM1,$SESSION1,$STRATEGYCLASS1,$STRATEGY1,TRUE,TRUE,Comment
SUBSCRIBERECAP,$MM1,$SESSION1,$CLASS1PRODUCT1,TRUE,TRUE,Comment
SUBSCRIBERECAP,$MM1,$SESSION1,$CLASS1PRODUCT2,TRUE,TRUE,Comment
SUBSCRIBERECAP,$MM1,$SESSION1,$STRATEGY2,TRUE,TRUE,Comment

COMMENT, Test Case 1:If a QCT trade leg price occurs better than the TOB both Customer legs;QCT orders is traded
CLEARALLCALLBACKS,$MM1
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$CLASS1PRODUCT1,$CLASS1,1,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$CLASS1PRODUCT1,1,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$CLASS1PRODUCT2,$CLASS1,1,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$CLASS1PRODUCT2,1,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$CLASS1PRODUCT1,$CLASS1,2,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$CLASS1PRODUCT1,2,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$CLASS1PRODUCT2,$CLASS1,2,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$CLASS1PRODUCT2,2,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$CLASS1PRODUCT1,$CLASS1,3,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$CLASS1PRODUCT1,3,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$CLASS1PRODUCT2,$CLASS1,3,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$CLASS1PRODUCT2,3,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$CLASS1PRODUCT1,$CLASS1,4,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$CLASS1PRODUCT1,4,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$CLASS1PRODUCT2,$CLASS1,4,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$CLASS1PRODUCT2,4,TRUE,TRUE,Comment
UPDATEBOTR,$SA1,$SESSION1,$CLASS1,$CLASS1PRODUCT1,B,9.90,NYSE=100,TRUE,TRUE,Comment
UPDATEBOTR,$SA1,$SESSION1,$CLASS1,$CLASS1PRODUCT1,S,10.30,NYSE=100,TRUE,TRUE,Comment
UPDATEBOTR,$SA1,$SESSION1,$CLASS1,$CLASS1PRODUCT2,B,0.90,NYSE=100,TRUE,TRUE,Comment
UPDATEBOTR,$SA1,$SESSION1,$CLASS1,$CLASS1PRODUCT2,S,1.30,NYSE=100,TRUE,TRUE,Comment
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT1,0,1,0,00,0,1,0,00,TRUE,TRUE,Comment
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT2,0,1,0,00,0,1,0,00,TRUE,TRUE,Comment
QUOTE,$MM1,2,10,00,100,2,10,20,100,$CLASS1PRODUCT1,$SESSION1,User Assigned Id..,TRUE,TRUE,Comment
CURRENTMARKETV4BESTMARKETQUERY,$MM1,CBOE,$CLASS1PRODUCT1,100,2,10,00,100,2,10,20,TRUE,TRUE,Comment
QUOTE,$MM1,2,1,00,100,2,1,20,100,$CLASS1PRODUCT2,$SESSION1,User Assigned Id..,TRUE,TRUE,Comment
CURRENTMARKETV4BESTMARKETQUERY,$MM1,CBOE,$CLASS1PRODUCT2,100,2,1,00,100,2,1,20,TRUE,TRUE,Comment
ORDER,$MM1,$MM1EXCHANGE,$MM1EXECFIRM,LYG,7051,ABC,*,$MM1EXCHANGE,$MM1,100,$CLASS1PRODUCT1,S,2,10,15,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$MM1,$MM1,C,FALSE,C,U,0,-,-,$SESSION1,TRUE,TRUE,Comment
ORDER,$MM1,$MM1EXCHANGE,$MM1EXECFIRM,EYP,8902,ABC,*,$MM1EXCHANGE,$MM1,100,$CLASS1PRODUCT1,S,2,10,15,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$MM1,$MM1,C,FALSE,I,U,0,-,-,$SESSION1,TRUE,TRUE,Comment
CURRENTMARKETV4BESTMARKETQUERY,$MM1,CBOE,$CLASS1PRODUCT1,100,2,10,00,200,2,10,15,TRUE,TRUE,Comment
ORDER,$MM1,$MM1EXCHANGE,$MM1EXECFIRM,QBC,3217,ABC,*,$MM1EXCHANGE,$MM1,100,$CLASS1PRODUCT2,B,2,1,05,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$MM1,$MM1,C,FALSE,C,U,0,-,-,$SESSION1,TRUE,TRUE,Comment
ORDER,$MM1,$MM1EXCHANGE,$MM1EXECFIRM,MSK,9005,ABC,*,$MM1EXCHANGE,$MM1,100,$CLASS1PRODUCT2,B,2,1,05,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$MM1,$MM1,C,FALSE,M,U,0,-,-,$SESSION1,TRUE,TRUE,Comment
CURRENTMARKETV4BESTMARKETQUERY,$MM1,CBOE,$CLASS1PRODUCT2,200,2,1,05,100,2,1,20,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$STRATEGY1,$STRATEGYCLASS1,1,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$STRATEGY1,1,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$STRATEGY1,$STRATEGYCLASS1,2,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$STRATEGY1,2,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$STRATEGY1,$STRATEGYCLASS1,3,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$STRATEGY1,3,TRUE,TRUE,Comment
SETPRODUCTSTATEBYPRODUCT,$SA1,$SESSION1,$STRATEGY1,$STRATEGYCLASS1,4,TRUE,TRUE,Comment
PRODUCTSTATEQUERY,$SA1,$SESSION1,$STRATEGY1,4,TRUE,TRUE,Comment
PAUSE,1000
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$STRATEGY1,0,1,0,00,0,1,0,00,TRUE,TRUE,Comment
INTERNALIZEDSTRATEGYORDER,$CUST1,2,$CUST1EXCHANGE,$CUST1EXECFIRM,WKO,6019,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,D,2,-9,00,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$CUST1,$CUST1,C,FALSE,F,U,0,A:AIQ;,-,$SESSION1,$CUST1EXCHANGE,$CUST1EXECFIRM,WKO,60191,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,O,2,9,00,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,BARTID=$WORKSTATION1,$CUST1,$CUST1,C,FALSE,BD,U,0,A:RE;,-,$SESSION1,2,$CLASS1PRODUCT1,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,$CLASS1PRODUCT2,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,TRUE,TRUE,Comment
PAUSE,1000
LASTSALEQUERY,$MM1,$SESSION1,$CLASS1PRODUCT1,2,10,10,500,TRUE,TRUE,Comment
LASTSALEQUERY,$MM1,$SESSION1,$CLASS1PRODUCT2,2,1,10,500,TRUE,TRUE,Comment
ORDERFILLVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,WKO,6019,ABC,*,0,0,3,500,1,2,-9,00,TRUE,TRUE,Comment
ORDERFILLVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,WKO,60191,ABC,*,0,0,3,500,1,2,9,00,TRUE,TRUE,Comment

COMMENT, Test Scenario A:If a QCT trade leg price occurs Worse than the TOB both Customer legs;QCT orders is CXL
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT1,100,2,10,00,200,2,10,15,TRUE,TRUE,Comment
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT2,200,2,1,05,100,2,1,20,TRUE,TRUE,Comment
INTERNALIZEDSTRATEGYORDER,$CUST1,2,$CUST1EXCHANGE,$CUST1EXECFIRM,UQL,5156,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,D,2,-9,20,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$CUST1,$CUST1,C,FALSE,F,U,0,A:AIQ;,-,$SESSION1,$CUST1EXCHANGE,$CUST1EXECFIRM,UQL,51561,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,O,2,9,20,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,BARTID=$WORKSTATION1,$CUST1,$CUST1,C,FALSE,BD,U,0,A:RE;,-,$SESSION1,2,$CLASS1PRODUCT1,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,$CLASS1PRODUCT2,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,TRUE,TRUE,Comment
PAUSE,2000
ORDERCANCELVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,UQL,5156,ABC,*,$SESSION1,$STRATEGY1,3,500,TRUE,TRUE,Comment
ORDERCANCELVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,UQL,51561,ABC,*,$SESSION1,$STRATEGY1,3,500,TRUE,TRUE,Comment

COMMENT, Test Scenario B:If a QCT trade leg price occurs equal than the TOB both Customer legs;QCT orders is CXL
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT1,100,2,10,00,200,2,10,15,TRUE,TRUE,Comment
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT2,200,2,1,05,100,2,1,20,TRUE,TRUE,Comment
INTERNALIZEDSTRATEGYORDER,$CUST1,2,$CUST1EXCHANGE,$CUST1EXECFIRM,UYX,6437,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,D,2,-9,10,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$CUST1,$CUST1,C,FALSE,F,U,0,A:AIQ;,-,$SESSION1,$CUST1EXCHANGE,$CUST1EXECFIRM,UYX,64371,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,O,2,9,10,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,BARTID=$WORKSTATION1,$CUST1,$CUST1,C,FALSE,BD,U,0,A:RE;,-,$SESSION1,2,$CLASS1PRODUCT1,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,$CLASS1PRODUCT2,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,TRUE,TRUE,Comment
PAUSE,2000
ORDERCANCELVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,UYX,6437,ABC,*,$SESSION1,$STRATEGY1,3,500,TRUE,TRUE,Comment
ORDERCANCELVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,UYX,64371,ABC,*,$SESSION1,$STRATEGY1,3,500,TRUE,TRUE,Comment

COMMENT, Test Scenario C:If a QCT trade leg price occurs Equal than the one Customer leg 1;the other leg price is better than Customer leg 2;QCT orders is CXL
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT1,100,2,10,00,200,2,10,15,TRUE,TRUE,Comment
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT2,200,2,1,05,100,2,1,20,TRUE,TRUE,Comment
INTERNALIZEDSTRATEGYORDER,$CUST1,2,$CUST1EXCHANGE,$CUST1EXECFIRM,ALI,8437,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,D,2,-9,09,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$CUST1,$CUST1,C,FALSE,F,U,0,A:AIQ;,-,$SESSION1,$CUST1EXCHANGE,$CUST1EXECFIRM,ALI,84371,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,O,2,9,09,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,BARTID=$WORKSTATION1,$CUST1,$CUST1,C,FALSE,BD,U,0,A:RE;,-,$SESSION1,2,$CLASS1PRODUCT1,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,$CLASS1PRODUCT2,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,TRUE,TRUE,Comment
PAUSE,2000
ORDERCANCELVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,ALI,8437,ABC,*,$SESSION1,$STRATEGY1,3,500,TRUE,TRUE,Comment
ORDERCANCELVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,ALI,84371,ABC,*,$SESSION1,$STRATEGY1,3,500,TRUE,TRUE,Comment

COMMENT, Test Scenario D:If a QCT trade leg price occurs Equal than the one Customer leg 1;the other leg price is worse than Customer leg 2;QCT orders is CXL
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT1,100,2,10,00,200,2,10,15,TRUE,TRUE,Comment
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT2,200,2,1,05,100,2,1,20,TRUE,TRUE,Comment
INTERNALIZEDSTRATEGYORDER,$CUST1,2,$CUST1EXCHANGE,$CUST1EXECFIRM,BNO,710,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,D,2,-9,15,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,-,$CUST1,$CUST1,C,FALSE,F,U,0,A:AIQ;,-,$SESSION1,$CUST1EXCHANGE,$CUST1EXECFIRM,BNO,7101,ABC,*,$CUST1EXCHANGE,$CUST1,500,$STRATEGY1,O,2,9,15,D,21/12/2003 6:00:00.0,1,1,0,00,0,-,-,BARTID=$WORKSTATION1,$CUST1,$CUST1,C,FALSE,BD,U,0,A:RE;,-,$SESSION1,2,$CLASS1PRODUCT1,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,$CLASS1PRODUCT2,$CUST1EXCHANGE,$CUST1EXECFIRM,C,C,TRUE,TRUE,Comment
PAUSE,2000
ORDERCANCELVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,BNO,710,ABC,*,$SESSION1,$STRATEGY1,3,500,TRUE,TRUE,Comment
ORDERCANCELVERIFICATION,$CUST1,$CUST1EXCHANGE,$CUST1EXECFIRM,BNO,7101,ABC,*,$SESSION1,$STRATEGY1,3,500,TRUE,TRUE,Comment

COMMENT, Test Scenario E:If a QCT trade leg price occurs Worse than the one Customer leg 1;the other leg price is better than Customer leg 2;QCT orders is CXL
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT1,100,2,10,00,200,2,10,15,TRUE,TRUE,Comment
TOPOFBOOKVERIFICATION,$MM1,$SESSION1,$CLASS1PRODUCT2,200,2,1,05,100,2,1,20,TRUE,TRUE,Comment
